"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",52,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279684:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279684",20260805,384,"080121efa7a26e5a92480be12ade467739ab848c37abf58e4985f431c7c55bfc","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",53,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279685:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279685",20260805,384,"692d16177bc43d68dc6ca9baeed0dd26095a61021f99f236c90d27f0970d0182","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",54,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279685:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279685",20260805,384,"692d16177bc43d68dc6ca9baeed0dd26095a61021f99f236c90d27f0970d0182","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",55,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279686:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279686",20260805,384,"d4f73a88a31fdd72028f3d8833ce8ac13a8746cd52369451290866227394cbd3","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",56,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279686:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279686",20260805,384,"d4f73a88a31fdd72028f3d8833ce8ac13a8746cd52369451290866227394cbd3","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",57,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279687:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279687",20260805,384,"2f1636300c0a4938df59429489462497e1ace522bfbdc7cf8ea8e610b88a6faf","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",58,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279687:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279687",20260805,384,"2f1636300c0a4938df59429489462497e1ace522bfbdc7cf8ea8e610b88a6faf","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",59,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279688:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279688",20260805,384,"640f1d66d9edcbf9b28fe978fb16689f294c748d442e8e4156de4c42962d9d2f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",60,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279688:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279688",20260805,384,"640f1d66d9edcbf9b28fe978fb16689f294c748d442e8e4156de4c42962d9d2f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",61,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279689:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279689",20260805,384,"025cecdec06f34d888ba0883cbe4796420efac86dffe6a6cd5ecbf7c535b42ea","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",62,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279689:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279689",20260805,384,"025cecdec06f34d888ba0883cbe4796420efac86dffe6a6cd5ecbf7c535b42ea","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",63,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279690:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279690",20260805,384,"a93c053734e72e7f25426f754f5da5ba65b986d07a8e24504e34ff06f653fa4e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",64,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279690:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279690",20260805,384,"a93c053734e72e7f25426f754f5da5ba65b986d07a8e24504e34ff06f653fa4e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",65,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279691:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279691",20260805,384,"79bb070f0108f3c8efaf43dbab9bb671d40c1691cf607047d48d9b07478d7589","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",66,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279691:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279691",20260805,384,"79bb070f0108f3c8efaf43dbab9bb671d40c1691cf607047d48d9b07478d7589","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",67,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279692:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279692",20260805,384,"3e9f59b955b24de31c93d3798218e060930afc0330d5e8969baacb656591d0c1","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",68,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279692:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279692",20260805,384,"3e9f59b955b24de31c93d3798218e060930afc0330d5e8969baacb656591d0c1","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",69,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279693:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279693",20260805,384,"08864a3cc7c0b5be13a30a0444d0d51d39ba64f87f05c5c036de751919a0234e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",70,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279693:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279693",20260805,384,"08864a3cc7c0b5be13a30a0444d0d51d39ba64f87f05c5c036de751919a0234e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",71,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279694:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279694",20260805,384,"effdd35c70eba3abeba316afab7cc31a46eb3dec0d70ccd5079efd31468fb152","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",72,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279694:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279694",20260805,384,"effdd35c70eba3abeba316afab7cc31a46eb3dec0d70ccd5079efd31468fb152","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",73,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279695:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279695",20260805,384,"c72f602d3735b87031fd7e1b4ffb9871aa58a9e8a51623834ef666ea019c72f8","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",74,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279695:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279695",20260805,384,"c72f602d3735b87031fd7e1b4ffb9871aa58a9e8a51623834ef666ea019c72f8","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",75,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296611:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296611",20260805,384,"59e5b7f29946ca7acd2e42bae7568048cdcd6557451c870e43170b8ba6937514","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",76,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296611:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296611",20260805,384,"59e5b7f29946ca7acd2e42bae7568048cdcd6557451c870e43170b8ba6937514","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",77,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296612:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296612",20260805,384,"63315eb94901e0963ba306cf441d7e803843e4d7c71817be10e02b9b71b39e7e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",78,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296612:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296612",20260805,384,"63315eb94901e0963ba306cf441d7e803843e4d7c71817be10e02b9b71b39e7e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",79,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296613:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296613",20260805,384,"43e9289253463244e24cfa1b70d3e5e2b74b440554aa14a28d753dce0e7ce043","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",80,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296613:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296613",20260805,384,"43e9289253463244e24cfa1b70d3e5e2b74b440554aa14a28d753dce0e7ce043","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",81,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296614:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296614",20260805,384,"eb44ee36be451e9a2f97523bd3a888c1bfd58e74a7379a3fc0b7e27ed42735ff","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",82,"mv08n_gene_topology_v1:internal124:SRA703206_SRS3296614:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA703206_SRS3296614",20260805,384,"eb44ee36be451e9a2f97523bd3a888c1bfd58e74a7379a3fc0b7e27ed42735ff","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",83,"mv08n_gene_topology_v1:internal124:SRA713577_SRS3363004:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA713577_SRS3363004",20260805,384,"aeb6051d559a74ad461dfc898195eb6ffeaf488fa542ddf03c38819bafa439b0","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",84,"mv08n_gene_topology_v1:internal124:SRA713577_SRS3363004:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA713577_SRS3363004",20260805,384,"aeb6051d559a74ad461dfc898195eb6ffeaf488fa542ddf03c38819bafa439b0","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",85,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391629:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391629",20260805,384,"a6b3278fa4c9abed7e643a775219a6208cf371772749d7c6ada88cff617eaaae","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",86,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391629:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391629",20260805,384,"a6b3278fa4c9abed7e643a775219a6208cf371772749d7c6ada88cff617eaaae","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",87,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391630:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391630",20260805,384,"838db62058ff52faf5d344b2440825fa777702b548f6249256a9e1a9f5a3d431","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",88,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391630:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391630",20260805,384,"838db62058ff52faf5d344b2440825fa777702b548f6249256a9e1a9f5a3d431","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",89,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391631:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391631",20260805,384,"88b26eeb4bec30397be61d163d6a482b8e65dd1d42e6e1b28a57d7e7056cfe27","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",90,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391631:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391631",20260805,384,"88b26eeb4bec30397be61d163d6a482b8e65dd1d42e6e1b28a57d7e7056cfe27","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",91,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391632:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391632",20260805,384,"8a82197ed4a86f36df8814491963a8570104cfb3c32f9f2181e83e9df97dc6f4","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",92,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391632:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391632",20260805,384,"8a82197ed4a86f36df8814491963a8570104cfb3c32f9f2181e83e9df97dc6f4","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",93,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391633:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391633",20260805,384,"aef6fa24d7b1db83c0220d777108e6724288d197a85466d2a6ab3db685a3bda1","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",94,"mv08n_gene_topology_v1:internal124:SRA716608_SRS3391633:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA716608_SRS3391633",20260805,384,"aef6fa24d7b1db83c0220d777108e6724288d197a85466d2a6ab3db685a3bda1","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",95,"mv08n_gene_topology_v1:internal124:SRA728025_SRS3454421:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA728025_SRS3454421",20260805,384,"041e763c8b7db9141429d4118487063a489fe94c3df435191c722cf21503297d","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
